SO,count
NPJ HERITAGE SCIENCE,15
IEEE ACCESS,15
SCIENTIFIC REPORTS,14
APPLIED SCIENCES-BASEL,11
ELECTRONICS,8
HERITAGE,7
AI & SOCIETY,6
DIGITAL SCHOLARSHIP IN THE HUMANITIES,6
SUSTAINABILITY,6
HERITAGE SCIENCE,6
